Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2,sweet,"Sweet, Sweetness",chemtastes_db,WZUVPPKBWHMQCE-UHFFFAOYSA-N,0
CC(C)=CCCC(C)(O)C1CC(O)C(C)=CC1=O,CC(C)=CCCC(C)(O)C1CC(O)C(C)=CC1=O,sweet,"Sweet, Sweetness",chemtastes_db,ABUUSHLXFTWWDH-UHFFFAOYSA-N,0
CC(=O)OC1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,CC(=O)OC1C(=O)c2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,sweet,"Sweet, Sweetness",chemtastes_db,NPWRSXJQDKRXOR-UHFFFAOYSA-N,0
OC1C(O)C(O)C(O)C(O)C1O,OC1C(O)C(O)C(O)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,CDAISMWEOUEBRE-UHFFFAOYSA-N,0
CON=C(C)C1CC=C(C=NO)CC1,CON=C(C)C1CC=C(C=NO)CC1,sweet,"Sweet, Sweetness",chemtastes_db,ZHFKNCMSPIGQBN-UHFFFAOYSA-N,0
COc1ccc(C2OC3CC4CCC3(CS2)C4(C)C)cc1O,COc1ccc(C2OC3CC4CCC3(CS2)C4(C)C)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,IFPUUQMSZGAYIM-UHFFFAOYSA-N,1
COc1ccc(C(=O)C=CC(=O)O)cc1,COc1ccc(C(=O)C=CC(=O)O)cc1,sweet,"Sweet, Sweetness",chemtastes_db,WORYXBDHTBWLLL-UHFFFAOYSA-N,0
CC1=CCC(C=NO)=CC1,CC1=CCC(C=NO)=CC1,sweet,"Sweet, Sweetness",chemtastes_db,VZFNJGQZUUAXKC-UHFFFAOYSA-N,0
COC(C)C1=CC=C(C=NO)CC1,COC(C)C1=CC=C(C=NO)CC1,sweet,"Sweet, Sweetness",chemtastes_db,LHQPVZOJULFHKB-UHFFFAOYSA-N,0
COC(C)C1=CCC(C=NO)=CC1,COC(C)C1=CCC(C=NO)=CC1,sweet,"Sweet, Sweetness",chemtastes_db,ODUYQBRJJXCYQT-UHFFFAOYSA-N,0
COc1c(O)cc2c(c1O)C(=O)C(OC(C)=O)C(c1ccc(O)cc1)O2,COc1c(O)cc2c(c1O)C(=O)C(OC(C)=O)C(c1ccc(O)cc1)O2,sweet,"Sweet, Sweetness",chemtastes_db,SZKFMAOEZUMSRT-UHFFFAOYSA-N,0
CCC(O)CO,CCC(O)CO,sweet,"Sweetish, Sweetness",chemtastes_db,BMRWNKZVCUKKSR-UHFFFAOYSA-N,0
CC(O)CO,CC(O)CO,sweet,"Sweet, Sweetness",chemtastes_db,DNIAPMSPPWPWGF-UHFFFAOYSA-N,1
COc1ccc(C2OCc3c(O)cccc3O2)cc1O,COc1ccc(C2OCc3c(O)cccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,ZUSWOTCOXWMAMM-UHFFFAOYSA-N,0
COc1ccc(C2OCc3ccccc3O2)cc1O,COc1ccc(C2OCc3ccccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,ZBPSHUGVIISKJJ-UHFFFAOYSA-N,0
CC1=CC=C(C)CC1,CC1=CC=C(C)CC1,sweet,"Sweet, Sweetness",chemtastes_db,WTCPAFWUNFLPEW-UHFFFAOYSA-N,0
OCC1OC(OC2(CCl)OC(CCl)C(Cl)C2O)C(O)C(O)C1O,OCC1OC(OC2(CCl)OC(CCl)C(Cl)C2O)C(O)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,FUOHSUPGQVKBMC-UHFFFAOYSA-N,0
OCC(O)C1OCC(O)C1O,OCC(O)C1OCC(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,JNYAEWCLZODPBN-UHFFFAOYSA-N,0
OCC1OCC(O)C1O,OCC1OCC(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,KZVAAIRBJJYZOW-UHFFFAOYSA-N,0
COc1ccc(C2COc3ccccc3O2)cc1O,COc1ccc(C2COc3ccccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,OBZRQUBQVYFPPH-UHFFFAOYSA-N,0
OCC1OC(OC2(CCl)OC(CO)C(Cl)C2O)C(O)C(O)C1O,OCC1OC(OC2(CCl)OC(CO)C(Cl)C2O)C(O)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,GFFHYQBDPZKUPC-UHFFFAOYSA-N,0
OCC1OCC(O)C(O)C1O,OCC1OCC(O)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,MPCAJMNYNOGXPB-UHFFFAOYSA-N,0
OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1O,sweet,"Sweet(7); Intensely sweet, Sweetness",chemtastes_db,UQXZSKHOYOHVIH-UHFFFAOYSA-N,0
OC1C(CCl)OC(O)(CCl)C1O,OC1C(CCl)OC(O)(CCl)C1O,sweet,"Sweet, Sweetness",chemtastes_db,DPQRLGLZWCGBGE-UHFFFAOYSA-N,0
COCC1OC(COC)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,COCC1OC(COC)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,sweet,"Sweet; Less sweet, Sweetness",chemtastes_db,JODNFYVZGZMBMF-UHFFFAOYSA-N,0
CSCC1OC(O)(CSC)C(O)C1O,CSCC1OC(O)(CSC)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,AJYOGALEWMBMHN-UHFFFAOYSA-N,0
CC1(C(=O)O)CCCC2c3ccccc3C(C(=O)O)C21,CC1(C(=O)O)CCCC2c3ccccc3C(C(=O)O)C21,sweet,"Sweet, Sweetness",chemtastes_db,NUQJOTXKLQCGTF-UHFFFAOYSA-N,0
CC(=O)C1CC=C(C=NO)CC1,CC(=O)C1CC=C(C=NO)CC1,sweet,"Sweet, Sweetness",chemtastes_db,FXKFXOGPMUJIIV-UHFFFAOYSA-N,0
NC1(C(=O)O)CCC1,NC1(C(=O)O)CCC1,sweet,"Sweet, Sweetness",chemtastes_db,FVTVMQPGKVHSEY-UHFFFAOYSA-N,0
OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(CCl)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,FESWLBKGLROKRB-UHFFFAOYSA-N,0
ON=CC1=CCCCC1,ON=CC1=CCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,JSGGOFOHJCNNRH-UHFFFAOYSA-N,0
ON=CC1=CCCC1,ON=CC1=CCCC1,sweet,"Sweet, Sweetness",chemtastes_db,OMUBABQLRURSKH-UHFFFAOYSA-N,0
CC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,CC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,sweet,"Sweet, Sweetness",chemtastes_db,LKDJEMHDPNJBCG-UHFFFAOYSA-N,0
O=C(O)CNC(=Nc1ccc2cn[nH]c2c1)NC1CCCCCCC1,O=C(O)CNC(=Nc1ccc2cn[nH]c2c1)NC1CCCCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,FDKHUOVOWXANEP-UHFFFAOYSA-N,0
CC(NC(=Nc1cnc2cn[nH]c2c1)NCC(=O)O)c1ccccc1,CC(NC(=Nc1cnc2cn[nH]c2c1)NCC(=O)O)c1ccccc1,sweet,"Sweet, Sweetness",chemtastes_db,XUKMJAALGLUHBH-UHFFFAOYSA-N,0
CC1=CC=CCC1,CC1=CC=CCC1,sweet,"Sweet, Sweetness",chemtastes_db,QMFJIJFIHIDENY-UHFFFAOYSA-N,1
CC1=CCCCC1,CC1=CCCCC1,sweet,"Sweet, Sweetness",chemtastes_db,CTMHWPIWNRWQEG-UHFFFAOYSA-N,0
COCC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,COCC1(OC2OC(CO)C(O)C(O)C2O)OC(CO)C(O)C1O,sweet,"Sweet; Very sweet, Sweetness",chemtastes_db,CHVUPQUIPWLCRD-UHFFFAOYSA-N,0
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,sweet,"Sweet, Sweetness",chemtastes_db,QAUQOADRYSWXIV-UHFFFAOYSA-N,0
CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,CC1=C(C)CC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,sweet,"Sweet, Sweetness",chemtastes_db,JDGSCPQGNRGIOI-UHFFFAOYSA-N,0
CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)C(C)C1,sweet,"Sweet, Sweetness",chemtastes_db,ZXVNSVKNTLPWHS-UHFFFAOYSA-N,0
CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,CC1=CCC(C(=O)O)(S(=O)(=O)c2ccccc2)CC1,sweet,"Sweet, Sweetness",chemtastes_db,JKJTXVDQBBLFNG-UHFFFAOYSA-N,0
O=C(O)c1ccccc1C(=O)c1ccc(O)c(O)c1,O=C(O)c1ccccc1C(=O)c1ccc(O)c(O)c1,sweet,"Sweet, Sweetness",chemtastes_db,MMRWPNLLBSGMFH-UHFFFAOYSA-N,0
COc1c(O)cc2c(c1O)C(=O)C(O)C(c1ccc(O)c(O)c1)O2,COc1c(O)cc2c(c1O)C(=O)C(O)C(c1ccc(O)c(O)c1)O2,sweet,"Sweet, Sweetness",chemtastes_db,FDRYLJGFQYHFHZ-UHFFFAOYSA-N,0
COc1c(O)cc2c(c1O)C(=O)C(OC(C)=O)C(c1ccc(O)c(O)c1)O2,COc1c(O)cc2c(c1O)C(=O)C(OC(C)=O)C(c1ccc(O)c(O)c1)O2,sweet,"Sweet, Sweetness",chemtastes_db,BZLUYDYXYGZUHE-UHFFFAOYSA-N,0
COc1ccc(C(=O)c2ccccc2C(=O)O)cc1O,COc1ccc(C(=O)c2ccccc2C(=O)O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,OZEWZNZJRIRASB-UHFFFAOYSA-N,0
COc1ccc(OCc2ccccc2C(=O)O)cc1O,COc1ccc(OCc2ccccc2C(=O)O)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,TYSGDNUDPSGIQS-UHFFFAOYSA-N,0
COc1ccc(C2OC(=O)c3ccccc3O2)cc1O,COc1ccc(C2OC(=O)c3ccccc3O2)cc1O,sweet,"Tasteless; Sweet(2), Sweetness",chemtastes_db,IMYAWDVGMAMZPE-UHFFFAOYSA-N,0
COc1ccc(C2Oc3ccccc3O2)cc1O,COc1ccc(C2Oc3ccccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,RTDQZMCBSZMJJH-UHFFFAOYSA-N,0
COc1ccc(C2OC(=O)c3ccccc3S2)cc1O,COc1ccc(C2OC(=O)c3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,OHXYBJBUYIITOC-UHFFFAOYSA-N,0
COc1ccc(C2Oc3ccccc3S2)cc1O,COc1ccc(C2Oc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,KFPQPMPKHPKBDG-UHFFFAOYSA-N,0
COc1ccc(C2CSc3ccccc3S2)cc1O,COc1ccc(C2CSc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,VAZAHFMBPZWRBK-UHFFFAOYSA-N,0
COc1ccc(C2CSc3cc(O)ccc3O2)cc1O,COc1ccc(C2CSc3cc(O)ccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,JUHSFDMWJWDIMK-UHFFFAOYSA-N,0
COc1ccc(C2CSc3ccccc3O2)cc1O,COc1ccc(C2CSc3ccccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,YTNBOYUMFVIHND-UHFFFAOYSA-N,0
COc1ccc(C2CS(=O)(=O)c3ccccc3O2)cc1O,COc1ccc(C2CS(=O)(=O)c3ccccc3O2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,JZNWDTFNKBTGFS-UHFFFAOYSA-N,0
COc1ccc(C2SCc3c(O)cccc3S2)cc1O,COc1ccc(C2SCc3c(O)cccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,PZQDDXKVXZUCHR-UHFFFAOYSA-N,0
COc1ccc(C2OCc3c(O)cccc3S2)cc1O,COc1ccc(C2OCc3c(O)cccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,KDOANSJUGNGPNJ-UHFFFAOYSA-N,0
COc1ccc(C2CCc3ccccc3S2)cc1O,COc1ccc(C2CCc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,BFUKPSYPLJKKDF-UHFFFAOYSA-N,0
COc1ccc(C2SCc3ccccc3S2)cc1O,COc1ccc(C2SCc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,VGIZTMCGWZDDBB-UHFFFAOYSA-N,1
COc1ccc(C2Sc3ccccc3S2)cc1O,COc1ccc(C2Sc3ccccc3S2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,XHMSNDWTVQSYPW-UHFFFAOYSA-N,0
COc1ccc(C2Oc3ccccc3CS2)cc1O,COc1ccc(C2Oc3ccccc3CS2)cc1O,sweet,"Sweet, Sweetness",chemtastes_db,JBICJUNBKNSZJZ-UHFFFAOYSA-N,0
